nom,ville,solde,forfait,actif,appels_mois,data_go,anciennete_mois,niveau_solde,fidelite,score_client,rang
Tenin Toe,Ouaga,4815,Orange Max 5Go,False,3,0.4,23,Standard,Régulier,21.52,Bronze
Abdoulaye Bationo,Ouaga,0,Orange Max 5Go,False,0,0.3,37,Critique,Fidèle,21.5,Bronze
Abdoulaye Sawadogo,Ouahigouya,0,Orange Liberté,True,30,0.9,1,Critique,Nouveau,21.5,Bronze
Rasmane Yameogo,Tenkodogo,0,Orange Liberté,False,0,0.5,33,Critique,Régulier,21.5,Bronze
Salif Bambara,Dedougou,7486,Orange Max 10Go,False,0,0.2,24,Standard,Régulier,21.49,Bronze
Wendpouire Konate,Dedougou,2586,Orange Liberté,True,6,1.1,11,Faible,Nouveau,21.49,Bronze
Salif Kafando,Bobo,4179,Orange Max 5Go,False,2,0.5,23,Standard,Régulier,21.48,Bronze
Kofi Sib,Bobo,2081,Orange Liberté,True,21,1.0,2,Faible,Nouveau,21.48,Bronze
Ousmane Sawadogo,Ouaga,1779,Orange Liberté,False,3,0.1,35,Faible,Régulier,21.48,Bronze
Drissa Tiendrebeogo,Bobo,2083,Orange Liberté,False,1,0.2,34,Faible,Régulier,21.48,Bronze
Sibiri Ouattara,Kaya,2473,Orange Liberté,True,20,0.8,6,Faible,Nouveau,21.47,Bronze
Lassina Kone,Gaoua,5572,Orange Max 5Go,False,1,0.1,29,Standard,Régulier,21.47,Bronze
Moussa Compaore,Gaoua,4474,Orange Liberté,False,0,0.4,26,Standard,Régulier,21.47,Bronze
Bintou Coulibaly,Gaoua,8461,Orange Max 10Go,False,0,0.0,26,Premium,Régulier,21.46,Bronze
Sibiri Zoungrana,Gaoua,9054,Orange Max 5Go,False,1,0.5,14,Premium,Régulier,21.45,Bronze
Binta Maiga,Tenkodogo,3151,Orange Liberté,True,22,0.7,5,Standard,Nouveau,21.45,Bronze
Safi Diallo,Gaoua,2150,Orange Liberté,False,2,0.3,31,Faible,Régulier,21.45,Bronze
Moussa Dabire,Fada n'gourma,5434,Orange Max 10Go,False,0,0.3,26,Standard,Régulier,21.43,Bronze
Seydou Sawadogo,Ouahigouya,3417,Orange Liberté,False,0,0.3,30,Standard,Régulier,21.42,Bronze
Abdoulaye Ouattara,Koudougou,815,Orange Liberté,False,4,0.1,36,Critique,Fidèle,21.41,Bronze
Bintou Kabore,Gaoua,0,Orange Max 5Go,True,26,0.0,22,Critique,Régulier,21.4,Bronze
Awa Compaore,Ouaga,0,Orange Liberté,False,1,0.3,36,Critique,Fidèle,21.4,Bronze
Tenin Some,Tenkodogo,0,Orange Max 5Go,False,1,0.3,36,Critique,Fidèle,21.4,Bronze
Ibrahim Kientega,Gaoua,3703,Orange Max 5Go,False,3,0.2,29,Standard,Régulier,21.4,Bronze
Idrissa Kabore,Ouaga,0,Orange Liberté,False,1,0.1,40,Critique,Fidèle,21.4,Bronze
Idrissa Yameogo,Dedougou,1295,Orange Liberté,False,4,0.3,31,Faible,Régulier,21.39,Bronze
Amina Yameogo,Ouahigouya,2889,Orange Liberté,False,0,0.1,35,Faible,Régulier,21.39,Bronze
Tenin Sanou,Dedougou,13678,Orange Max 10Go,False,3,0.4,5,Premium,Nouveau,21.38,Bronze
Ibrahim Yameogo,Ouahigouya,9775,Orange Max 10Go,False,4,0.1,18,Premium,Régulier,21.38,Bronze
Mariam Ouili,Banfora,7871,Orange Max 5Go,False,0,0.1,25,Standard,Régulier,21.37,Bronze
Drissa Sanou,Ouaga,2067,Orange Liberté,True,17,1.0,5,Faible,Nouveau,21.37,Bronze
Mamadou Dabire,Koudougou,2667,Orange Liberté,False,3,0.3,29,Faible,Régulier,21.37,Bronze
Nathalie Zongo,Banfora,2664,Orange Liberté,True,8,1.4,3,Faible,Nouveau,21.36,Bronze
Safi Dabire,Banfora,2133,Orange Liberté,False,3,0.4,28,Faible,Régulier,21.33,Bronze
Nathalie Sankara,Fada n'gourma,3415,Orange Liberté,False,1,0.4,27,Standard,Régulier,21.32,Bronze
Lassina Barry,Ouaga,6719,Orange Max 10Go,False,4,0.3,20,Standard,Régulier,21.32,Bronze
Fatima Toe,Ouahigouya,4310,Orange Max 5Go,False,0,0.3,28,Standard,Régulier,21.31,Bronze
Wendpouire Barry,Koudougou,3311,Orange Liberté,True,0,1.1,14,Standard,Régulier,21.31,Bronze
Mamadou Zoungrana,Gaoua,0,Orange Max 5Go,False,2,0.3,35,Critique,Régulier,21.3,Bronze
Hawa Sawadogo,Gaoua,5604,Orange Max 5Go,True,3,0.2,25,Standard,Régulier,21.3,Bronze
Rasmane Sidibe,Koudougou,0,Orange Liberté,True,7,1.0,17,Critique,Régulier,21.3,Bronze
Safi Some,Gaoua,0,Orange Max 10Go,False,2,0.2,37,Critique,Fidèle,21.3,Bronze
Mariam Kone,Koudougou,0,Orange Max 5Go,False,2,0.5,31,Critique,Régulier,21.3,Bronze
Fatima Some,Tenkodogo,284,Orange Max 5Go,False,0,0.2,38,Critique,Fidèle,21.28,Bronze
Rokia Ouili,Ouaga,1481,Orange Liberté,True,12,0.7,16,Faible,Régulier,21.28,Bronze
Rokia Maiga,Ouahigouya,6169,Orange Max 5Go,False,4,0.1,25,Standard,Régulier,21.27,Bronze
Assita Kabore,Dedougou,3472,Orange Max 5Go,False,2,0.2,30,Standard,Régulier,21.27,Bronze
Ramata Konate,Tenkodogo,4859,Orange Max 5Go,False,1,0.2,28,Standard,Régulier,21.26,Bronze
Mamadou Zoungrana,Ouaga,860,Orange Liberté,False,1,0.5,30,Critique,Régulier,21.26,Bronze
Abdoulaye Yameogo,Banfora,4931,Orange Max 5Go,False,2,0.0,31,Standard,Régulier,21.23,Bronze
Karim Kientega,Fada n'gourma,1433,Orange Liberté,True,27,0.4,10,Faible,Nouveau,21.23,Bronze
Bintou Ouedraogo,Fada n'gourma,3522,Orange Liberté,False,3,0.4,25,Standard,Régulier,21.22,Bronze
Moussa Zongo,Kaya,2922,Orange Liberté,True,17,0.5,13,Faible,Régulier,21.22,Bronze
Aminata Tiendrebeogo,Ouahigouya,3112,Orange Liberté,False,4,0.1,31,Standard,Régulier,21.21,Bronze
Drissa Sankara,Fada n'gourma,2511,Orange Liberté,True,13,0.8,11,Faible,Nouveau,21.21,Bronze
Rasmane Diallo,Ouahigouya,0,Orange Max 5Go,False,3,0.2,36,Critique,Fidèle,21.2,Bronze
Awa Sankara,Kaya,198,Orange Liberté,True,10,1.6,2,Critique,Nouveau,21.2,Bronze
Idrissa Nikiema,Ouahigouya,691,Orange Liberté,False,0,0.2,37,Critique,Fidèle,21.19,Bronze
Ousmane Ilboudo,Dedougou,569,Orange Liberté,False,4,0.4,30,Critique,Régulier,21.17,Bronze
Binta Kientega,Dedougou,8755,Orange Max 10Go,False,1,0.3,18,Premium,Régulier,21.16,Bronze
Moussa Diallo,Ouahigouya,1750,Orange Liberté,True,16,1.0,6,Faible,Nouveau,21.15,Bronze
Aissata Sawadogo,Tenkodogo,1841,Orange Liberté,True,27,0.3,11,Faible,Nouveau,21.14,Bronze
Moussa Zongo,Dedougou,1337,Orange Liberté,True,22,0.7,8,Faible,Nouveau,21.14,Bronze
Awa Sawadogo,Ouaga,528,Orange Liberté,False,4,0.0,38,Critique,Fidèle,21.13,Bronze
Ramata Bationo,Ouaga,1327,Orange Liberté,True,22,0.8,6,Faible,Nouveau,21.13,Bronze
Korotoumou Toe,Gaoua,17923,Orange Max 10Go,False,3,0.1,2,Premium,Nouveau,21.12,Bronze
Ibrahim Kientega,Banfora,3006,Orange Liberté,False,4,0.3,27,Standard,Régulier,21.11,Bronze
Abdoulaye Ouili,Dedougou,1401,Orange Liberté,True,3,1.0,17,Faible,Régulier,21.1,Bronze
Yacouba Ilboudo,Kaya,0,Orange Max 10Go,True,4,1.8,3,Critique,Nouveau,21.1,Bronze
Moussa Sankara,Dedougou,0,Orange Max 5Go,False,4,0.2,35,Critique,Régulier,21.1,Bronze
Seydou Kabore,Banfora,0,Orange Liberté,True,24,0.7,9,Critique,Nouveau,21.1,Bronze
Madina Nikiema,Bobo,0,Orange Max 5Go,False,4,0.4,31,Critique,Régulier,21.1,Bronze
Yacouba Toe,Dedougou,2090,Orange Liberté,True,20,1.0,2,Faible,Nouveau,21.09,Bronze
Hamidou Ouili,Fada n'gourma,1389,Orange Liberté,True,3,1.1,15,Faible,Régulier,21.09,Bronze
Boukary Kafando,Ouaga,5873,Orange Max 10Go,False,3,0.2,24,Standard,Régulier,21.07,Bronze
Wendpouire Ouedraogo,Fada n'gourma,1267,Orange Max 10Go,False,2,0.5,28,Faible,Régulier,21.07,Bronze
Seydou Ouattara,Ouaga,4268,Orange Liberté,True,27,0.5,2,Standard,Nouveau,21.07,Bronze
Mamadou Sidibe,Fada n'gourma,2937,Orange Liberté,True,19,0.6,9,Faible,Nouveau,21.04,Bronze
Ibrahim Ouoba,Gaoua,4230,Orange Max 5Go,False,2,0.4,24,Standard,Régulier,21.03,Bronze
Tenin Tiendrebeogo,Fada n'gourma,2626,Orange Liberté,False,1,0.3,30,Faible,Régulier,21.03,Bronze
Drissa Bationo,Fada n'gourma,533,Orange Liberté,True,15,0.0,29,Critique,Régulier,21.03,Bronze
Issa Toe,Fada n'gourma,3633,Orange Liberté,False,1,0.1,32,Standard,Régulier,21.03,Bronze
Safi Nana,Banfora,2931,Orange Liberté,False,4,0.2,29,Faible,Régulier,21.03,Bronze
Idrissa Sanou,Tenkodogo,14715,Orange Max 10Go,False,2,0.3,5,Premium,Nouveau,21.02,Bronze
Hamidou Sawadogo,Tenkodogo,3812,Orange Max 5Go,False,3,0.1,30,Standard,Régulier,21.01,Bronze
Clarisse Barry,Gaoua,2711,Orange Liberté,True,27,0.3,9,Faible,Nouveau,21.01,Bronze
Korotoumou Kaboret,Tenkodogo,0,Orange Liberté,True,25,0.6,10,Critique,Nouveau,21.0,Bronze
Amina Diarra,Dedougou,900,Orange Liberté,True,29,0.6,5,Critique,Nouveau,21.0,Bronze
Madina Zoungrana,Fada n'gourma,990,Orange Liberté,True,10,1.2,8,Critique,Nouveau,20.99,Bronze
Zalissa Nana,Gaoua,6593,Orange Max 5Go,False,1,0.1,26,Standard,Régulier,20.99,Bronze
Adama Kientega,Gaoua,1789,Orange Liberté,False,3,0.0,36,Faible,Fidèle,20.99,Bronze
Rokia Sanou,Banfora,6492,Orange Max 10Go,False,0,0.0,29,Standard,Régulier,20.99,Bronze
Djeneba Coulibaly,Bobo,2256,Orange Liberté,True,8,1.2,7,Faible,Nouveau,20.96,Bronze
Issa Kabore,Kaya,2954,Orange Liberté,True,25,0.7,2,Faible,Nouveau,20.95,Bronze
Fatima Dabire,Bobo,5836,Orange Max 5Go,False,4,0.1,25,Standard,Régulier,20.94,Bronze
Lassina Sawadogo,Dedougou,341,Orange Max 5Go,False,4,0.3,32,Critique,Régulier,20.94,Bronze
Aissata Kone,Ouahigouya,3121,Orange Liberté,True,17,0.7,8,Standard,Nouveau,20.92,Bronze
Bintou Nana,Fada n'gourma,9211,Orange Max 10Go,False,3,0.4,13,Premium,Régulier,20.91,Bronze
Salif Tapsoba,Bobo,7408,Orange Max 10Go,False,0,0.2,23,Standard,Régulier,20.91,Bronze
Ramata Nana,Koudougou,0,Orange Max 10Go,False,1,0.4,33,Critique,Régulier,20.9,Bronze
Korotoumou Dabire,Koudougou,0,Orange Max 10Go,False,1,0.2,37,Critique,Fidèle,20.9,Bronze
Bintou Nana,Kaya,0,Orange Liberté,False,1,0.2,37,Critique,Fidèle,20.9,Bronze
Zalissa Traore,Ouaga,0,Orange Liberté,True,16,1.0,9,Critique,Nouveau,20.9,Bronze
Yacouba Barry,Gaoua,2996,Orange Max 10Go,False,1,0.3,29,Faible,Régulier,20.9,Bronze
Amina Tapsoba,Ouahigouya,0,Orange Max 10Go,False,1,0.1,39,Critique,Fidèle,20.9,Bronze
Safi Zoungrana,Tenkodogo,986,Orange Liberté,False,1,0.2,35,Critique,Régulier,20.89,Bronze
Amina Ouoba,Ouaga,3493,Orange Liberté,True,11,0.6,14,Standard,Régulier,20.89,Bronze
Moussa Toe,Koudougou,4290,Orange Max 5Go,False,4,0.1,28,Standard,Régulier,20.89,Bronze
Bintou Traore,Tenkodogo,13975,Orange Max 10Go,False,1,0.5,3,Premium,Nouveau,20.88,Bronze
Aminata Zoungrana,Gaoua,1479,Orange Liberté,True,16,0.1,24,Faible,Régulier,20.88,Bronze
Binta Konate,Gaoua,1319,Orange Liberté,False,0,0.1,37,Faible,Fidèle,20.82,Bronze
Amina Bambara,Ouahigouya,2618,Orange Max 5Go,False,3,0.0,34,Faible,Régulier,20.82,Bronze
Aissata Zongo,Bobo,0,Orange Max 10Go,False,2,0.3,34,Critique,Régulier,20.8,Bronze
Zalissa Konate,Kaya,5989,Orange Max 10Go,False,2,0.3,22,Standard,Régulier,20.79,Bronze
Mariam Bambara,Tenkodogo,176,Orange Liberté,True,4,1.5,8,Critique,Nouveau,20.78,Bronze
Wendpouire Yameogo,Ouaga,1365,Orange Liberté,False,1,0.4,30,Faible,Régulier,20.77,Bronze
Kofi Bambara,Ouahigouya,2358,Orange Liberté,True,21,0.2,16,Faible,Régulier,20.76,Bronze
Lassina Kabore,Dedougou,2554,Orange Liberté,False,3,0.1,32,Faible,Régulier,20.75,Bronze
Lassina Sanou,Dedougou,3149,Orange Liberté,False,4,0.2,28,Standard,Régulier,20.75,Bronze
Madina Tiendrebeogo,Gaoua,3328,Orange Liberté,True,16,0.5,12,Standard,Régulier,20.73,Bronze
Lassina Nikiema,Kaya,12725,Orange Max 10Go,False,0,0.3,10,Premium,Nouveau,20.73,Bronze
Fatima Barry,Kaya,12107,Orange Max 10Go,False,4,0.4,6,Premium,Nouveau,20.71,Bronze
Salif Kientega,Gaoua,506,Orange Liberté,True,18,0.5,16,Critique,Régulier,20.71,Bronze
Idrissa Maiga,Fada n'gourma,0,Orange Max 5Go,False,3,0.3,33,Critique,Régulier,20.7,Bronze
Drissa Bayala,Bobo,9491,Orange Max 5Go,False,3,0.3,14,Premium,Régulier,20.69,Bronze
Karim Diarra,Koudougou,7883,Orange Max 10Go,False,2,0.3,18,Standard,Régulier,20.68,Bronze
Lassina Toe,Dedougou,8667,Orange Max 10Go,False,0,0.1,22,Premium,Régulier,20.67,Bronze
Hawa Kone,Bobo,4156,Orange Max 5Go,False,0,0.5,23,Standard,Régulier,20.66,Bronze
Djeneba Diallo,Dedougou,858,Orange Liberté,False,2,0.4,30,Critique,Régulier,20.66,Bronze
Aminata Nikiema,Banfora,3759,Orange Liberté,False,1,0.5,23,Standard,Régulier,20.66,Bronze
Abdoulaye Ouedraogo,Fada n'gourma,2629,Orange Liberté,True,25,0.6,4,Faible,Nouveau,20.63,Bronze
Yacouba Bayala,Ouahigouya,2416,Orange Liberté,False,3,0.0,34,Faible,Régulier,20.62,Bronze
Nathalie Toe,Banfora,1985,Orange Liberté,True,14,0.1,24,Faible,Régulier,20.59,Bronze
Rokia Sawadogo,Ouaga,2285,Orange Liberté,False,2,0.4,27,Faible,Régulier,20.59,Bronze
Kofi Bambara,Koudougou,2975,Orange Max 5Go,False,4,0.2,28,Faible,Régulier,20.57,Bronze
Adama Bambara,Kaya,4572,Orange Liberté,False,0,0.3,26,Standard,Régulier,20.57,Bronze
Hawa Ouili,Ouahigouya,1168,Orange Liberté,True,16,0.7,12,Faible,Régulier,20.57,Bronze
Karim Zoungrana,Dedougou,2160,Orange Max 10Go,False,1,0.1,34,Faible,Régulier,20.56,Bronze
Yacouba Coulibaly,Ouaga,10264,Orange Max 10Go,False,2,0.4,11,Premium,Nouveau,20.56,Bronze
Fatima Kaboret,Bobo,2062,Orange Liberté,False,0,0.0,37,Faible,Fidèle,20.56,Bronze
Rokia Bayala,Banfora,656,Orange Max 5Go,False,1,0.1,37,Critique,Fidèle,20.56,Bronze
Aissata Nikiema,Ouaga,2840,Orange Liberté,False,3,0.4,25,Faible,Régulier,20.54,Bronze
Bintou Sankara,Gaoua,441,Orange Liberté,True,29,0.2,13,Critique,Régulier,20.54,Bronze
Clarisse Ouili,Banfora,8715,Orange Max 5Go,False,2,0.1,20,Premium,Régulier,20.52,Bronze
Awa Tiendrebeogo,Ouahigouya,4012,Orange Liberté,False,0,0.0,33,Standard,Régulier,20.51,Bronze
Issa Sidibe,Ouaga,1207,Orange Liberté,True,17,1.0,5,Faible,Nouveau,20.51,Bronze
Tenin Zongo,Fada n'gourma,12196,Orange Max 10Go,False,2,0.2,11,Premium,Nouveau,20.5,Bronze
Mamadou Kaboret,Tenkodogo,0,Orange Liberté,True,0,1.2,17,Critique,Régulier,20.5,Bronze
Tenin Kafando,Gaoua,0,Orange Max 5Go,False,0,0.0,41,Critique,Fidèle,20.5,Bronze
Clarisse Bayala,Ouahigouya,2588,Orange Liberté,False,1,0.4,27,Faible,Régulier,20.49,Bronze
Sibiri Coulibaly,Dedougou,4272,Orange Max 5Go,False,3,0.2,26,Standard,Régulier,20.47,Bronze
Abdoulaye Zongo,Ouaga,935,Orange Liberté,True,10,0.8,15,Critique,Régulier,20.44,Bronze
Fatima Ouedraogo,Dedougou,2339,Orange Liberté,False,4,0.2,29,Faible,Régulier,20.44,Bronze
Clarisse Kone,Gaoua,9134,Orange Max 10Go,False,2,0.0,21,Premium,Régulier,20.43,Bronze
Awa Bambara,Gaoua,2530,Orange Liberté,True,21,0.0,19,Faible,Régulier,20.43,Bronze
Madina Ilboudo,Dedougou,1608,Orange Liberté,True,12,0.8,12,Faible,Régulier,20.41,Bronze
Safi Tapsoba,Ouaga,0,Orange Max 5Go,False,1,0.3,34,Critique,Régulier,20.4,Bronze
Drissa Tapsoba,Gaoua,0,Orange Max 5Go,False,1,0.1,38,Critique,Fidèle,20.4,Bronze
Wendpouire Tapsoba,Ouahigouya,0,Orange Liberté,True,21,1.1,2,Critique,Nouveau,20.4,Bronze
Idrissa Some,Ouaga,6087,Orange Max 10Go,False,2,0.5,17,Standard,Régulier,20.39,Bronze
Wendpouire Zongo,Dedougou,5186,Orange Max 5Go,False,3,0.3,22,Standard,Régulier,20.39,Bronze
Bintou Sankara,Gaoua,14494,Orange Max 10Go,False,1,0.4,3,Premium,Nouveau,20.39,Bronze
Fatima Ouoba,Dedougou,3475,Orange Liberté,False,1,0.1,31,Standard,Régulier,20.38,Bronze
Moussa Nikiema,Banfora,2865,Orange Liberté,True,20,0.7,5,Faible,Nouveau,20.37,Bronze
Amina Kone,Kaya,3274,Orange Max 5Go,False,4,0.3,25,Standard,Régulier,20.37,Bronze
Kofi Sanou,Banfora,10364,Orange Max 10Go,False,0,0.2,16,Premium,Régulier,20.36,Bronze
Moussa Bambara,Ouahigouya,6158,Orange Max 10Go,False,3,0.4,18,Standard,Régulier,20.36,Bronze
Djeneba Tiendrebeogo,Gaoua,2947,Orange Liberté,False,1,0.3,28,Faible,Régulier,20.35,Bronze
Seydou Traore,Banfora,1040,Orange Max 5Go,False,2,0.0,37,Faible,Fidèle,20.34,Bronze
Seydou Dabire,Banfora,15334,Orange Max 10Go,False,0,0.2,6,Premium,Nouveau,20.33,Bronze
Clarisse Sidibe,Koudougou,8407,Orange Max 10Go,False,1,0.2,19,Premium,Régulier,20.31,Bronze
Adama Toe,Ouaga,14194,Orange Max 10Go,False,4,0.0,9,Premium,Nouveau,20.29,Bronze
Hawa Toe,Tenkodogo,856,Orange Liberté,True,6,1.0,14,Critique,Régulier,20.26,Bronze
Mariam Sankara,Tenkodogo,3326,Orange Liberté,False,1,0.1,31,Standard,Régulier,20.23,Bronze
Binta Some,Kaya,220,Orange Liberté,False,0,0.0,40,Critique,Fidèle,20.22,Bronze
Hamidou Sanou,Bobo,4200,Orange Max 10Go,False,0,0.4,24,Standard,Régulier,20.2,Bronze
Aissata Zoungrana,Koudougou,0,Orange Max 10Go,False,3,0.3,32,Critique,Régulier,20.2,Bronze
Idrissa Traore,Dedougou,0,Orange Liberté,True,18,0.4,18,Critique,Régulier,20.2,Bronze
Salif Kaboret,Kaya,13766,Orange Max 10Go,False,1,0.2,8,Premium,Nouveau,20.17,Bronze
Issa Tapsoba,Dedougou,7062,Orange Max 5Go,False,4,0.4,15,Standard,Régulier,20.16,Bronze
Aminata Sib,Banfora,8653,Orange Max 5Go,False,0,0.3,17,Premium,Régulier,20.15,Bronze
Mariam Kaboret,Banfora,9117,Orange Max 10Go,False,0,0.0,22,Premium,Régulier,20.12,Bronze
Idrissa Tiendrebeogo,Ouahigouya,0,Orange Liberté,False,4,0.0,37,Critique,Fidèle,20.1,Bronze
Hamidou Sawadogo,Gaoua,791,Orange Max 5Go,False,2,0.2,33,Critique,Régulier,20.09,Bronze
Amina Nikiema,Bobo,3579,Orange Liberté,True,15,0.5,11,Standard,Nouveau,20.08,Bronze
Sibiri Ouoba,Koudougou,2866,Orange Max 5Go,False,3,0.2,28,Faible,Régulier,20.07,Bronze
Aminata Kabore,Bobo,7975,Orange Max 10Go,False,4,0.1,19,Standard,Régulier,20.07,Bronze
Aminata Dabire,Kaya,5672,Orange Max 10Go,False,1,0.1,26,Standard,Régulier,20.07,Bronze
Hamidou Zoungrana,Kaya,958,Orange Liberté,True,9,0.7,17,Critique,Régulier,20.06,Bronze
Clarisse Tiendrebeogo,Bobo,0,Orange Liberté,False,0,0.4,32,Critique,Régulier,20.0,Bronze
Safi Bambara,Ouaga,0,Orange Liberté,False,0,0.3,34,Critique,Régulier,20.0,Bronze
Yacouba Kaboret,Tenkodogo,1798,Orange Liberté,True,13,0.9,8,Faible,Nouveau,20.0,Bronze
Ramata Sidibe,Bobo,1598,Orange Liberté,False,1,0.3,30,Faible,Régulier,20.0,Bronze
Yacouba Tiendrebeogo,Bobo,0,Orange Max 5Go,False,0,0.4,32,Critique,Régulier,20.0,Bronze
Nathalie Sib,Koudougou,4470,Orange Liberté,False,0,0.2,27,Standard,Régulier,19.97,Bronze
Djeneba Kafando,Ouahigouya,2646,Orange Liberté,False,2,0.3,27,Faible,Régulier,19.95,Bronze
Ousmane Some,Gaoua,331,Orange Liberté,False,4,0.3,30,Critique,Régulier,19.93,Bronze
Moussa Kabore,Ouaga,122,Orange Liberté,True,12,1.2,6,Critique,Nouveau,19.92,Bronze
Fatima Coulibaly,Kaya,1415,Orange Liberté,True,15,1.2,1,Faible,Nouveau,19.91,Bronze
Tenin Traore,Ouaga,3205,Orange Liberté,True,33,0.0,7,Standard,Nouveau,19.91,Bronze
Adama Diallo,Fada n'gourma,0,Orange Max 5Go,False,1,0.1,37,Critique,Fidèle,19.9,Bronze
Aminata Kafando,Ouahigouya,495,Orange Liberté,False,1,0.3,32,Critique,Régulier,19.89,Bronze
Zalissa Ilboudo,Dedougou,2671,Orange Liberté,True,8,0.2,24,Faible,Régulier,19.87,Bronze
Assita Ouoba,Gaoua,1756,Orange Liberté,False,4,0.4,25,Faible,Régulier,19.86,Bronze
Sibiri Ilboudo,Ouaga,7664,Orange Max 10Go,False,3,0.3,16,Standard,Régulier,19.86,Bronze
Mamadou Sanou,Dedougou,2625,Orange Liberté,True,23,0.4,8,Faible,Nouveau,19.83,Bronze
Rokia Coulibaly,Gaoua,6519,Orange Max 5Go,False,2,0.3,19,Standard,Régulier,19.82,Bronze
Issa Kone,Kaya,7918,Orange Max 5Go,False,1,0.2,19,Standard,Régulier,19.82,Bronze
Lassina Zongo,Tenkodogo,0,Orange Liberté,True,7,1.2,10,Critique,Nouveau,19.8,Bronze
Awa Some,Kaya,0,Orange Liberté,True,2,0.6,26,Critique,Régulier,19.8,Bronze
Ousmane Kone,Bobo,0,Orange Max 5Go,False,2,0.1,36,Critique,Fidèle,19.8,Bronze
Ibrahim Nana,Bobo,4885,Orange Max 10Go,False,1,0.2,25,Standard,Régulier,19.79,Bronze
Mariam Ilboudo,Tenkodogo,1785,Orange Liberté,False,0,0.0,36,Faible,Fidèle,19.79,Bronze
Moussa Kafando,Ouaga,1491,Orange Liberté,False,2,0.5,25,Faible,Régulier,19.79,Bronze
Korotoumou Compaore,Gaoua,1491,Orange Liberté,True,12,1.2,3,Faible,Nouveau,19.79,Bronze
Drissa Barry,Gaoua,1380,Orange Liberté,False,1,0.1,34,Faible,Régulier,19.78,Bronze
Clarisse Ouattara,Fada n'gourma,5377,Orange Max 5Go,False,1,0.3,22,Standard,Régulier,19.78,Bronze
Issa Ouedraogo,Koudougou,1978,Orange Liberté,False,2,0.5,24,Faible,Régulier,19.78,Bronze
Bintou Sib,Ouaga,3175,Orange Liberté,True,19,0.3,12,Standard,Régulier,19.78,Bronze
Mariam Diallo,Dedougou,74,Orange Liberté,True,18,0.1,23,Critique,Régulier,19.77,Bronze
Drissa Bationo,Bobo,2875,Orange Max 5Go,False,1,0.2,29,Faible,Régulier,19.77,Bronze
Kofi Kone,Fada n'gourma,1950,Orange Liberté,False,2,0.5,24,Faible,Régulier,19.75,Bronze
Lassina Dabire,Koudougou,10427,Orange Max 5Go,False,2,0.5,7,Premium,Nouveau,19.73,Bronze
Ibrahim Maiga,Gaoua,1431,Orange Liberté,True,22,0.6,7,Faible,Nouveau,19.73,Bronze
Madina Compaore,Kaya,12909,Orange Max 10Go,False,2,0.5,2,Premium,Nouveau,19.71,Bronze
Hawa Tapsoba,Banfora,995,Orange Liberté,False,3,0.4,27,Critique,Régulier,19.7,Bronze
Ibrahim Diarra,Dedougou,0,Orange Max 5Go,False,3,0.3,31,Critique,Régulier,19.7,Bronze
Salif Kafando,Banfora,2185,Orange Liberté,False,0,0.5,25,Faible,Régulier,19.69,Bronze
Clarisse Kone,Kaya,7483,Orange Max 5Go,False,3,0.4,14,Standard,Régulier,19.68,Bronze
Karim Diarra,Fada n'gourma,1578,Orange Liberté,True,14,1.0,5,Faible,Nouveau,19.68,Bronze
Bintou Barry,Fada n'gourma,3369,Orange Liberté,False,2,0.4,23,Standard,Régulier,19.67,Bronze
Mariam Sanou,Fada n'gourma,3669,Orange Max 10Go,False,0,0.1,30,Standard,Régulier,19.67,Bronze
Ramata Kaboret,Ouahigouya,2446,Orange Liberté,False,3,0.2,28,Faible,Régulier,19.65,Bronze
Mariam Sankara,Fada n'gourma,4849,Orange Max 5Go,False,2,0.2,24,Standard,Régulier,19.65,Bronze
Amina Toe,Banfora,2231,Orange Max 5Go,False,1,0.4,26,Faible,Régulier,19.63,Bronze
Hamidou Coulibaly,Ouaga,3219,Orange Liberté,True,6,1.0,8,Standard,Nouveau,19.62,Bronze
Drissa Kaboret,Dedougou,3614,Orange Liberté,False,0,0.3,26,Standard,Régulier,19.61,Bronze
Ousmane Compaore,Ouaga,1705,Orange Max 10Go,False,1,0.0,35,Faible,Régulier,19.61,Bronze
Zalissa Bambara,Bobo,4190,Orange Max 5Go,False,1,0.2,26,Standard,Régulier,19.59,Bronze
Ibrahim Kafando,Koudougou,276,Orange Liberté,False,2,0.0,37,Critique,Fidèle,19.58,Bronze
Hawa Konate,Ouaga,5481,Orange Max 5Go,False,4,0.4,17,Standard,Régulier,19.58,Bronze
Ramata Kafando,Dedougou,2761,Orange Max 10Go,False,2,0.5,22,Faible,Régulier,19.56,Bronze
Rokia Zoungrana,Koudougou,3039,Orange Liberté,True,25,0.3,7,Standard,Nouveau,19.54,Bronze
Madina Zoungrana,Koudougou,7920,Orange Max 5Go,False,4,0.5,10,Standard,Nouveau,19.52,Bronze
Ramata Barry,Tenkodogo,0,Orange Max 5Go,False,0,0.4,31,Critique,Régulier,19.5,Bronze
Aissata Konate,Koudougou,1682,Orange Liberté,False,2,0.2,30,Faible,Régulier,19.48,Bronze
Karim Sankara,Koudougou,363,Orange Liberté,False,4,0.1,33,Critique,Régulier,19.46,Bronze
Abdoulaye Sidibe,Fada n'gourma,2451,Orange Liberté,True,10,1.2,2,Faible,Nouveau,19.45,Bronze
