id_abonne,montant,type
5310,23362,retrait
5310,17764,envoi
5313,1306,envoi
5315,17551,envoi
5315,6553,envoi
5315,11791,envoi
5318,15092,retrait
5320,6281,retrait
5321,3883,envoi
5322,24214,retrait
5322,24059,retrait
5322,29102,retrait
5323,19853,retrait
5323,8700,envoi
5326,27074,envoi
5326,7865,envoi
5326,5228,retrait
5327,29328,envoi
5328,24702,envoi
5328,28060,envoi
5328,21263,retrait
5334,8403,envoi
5337,24842,envoi
5337,15114,envoi
5339,26167,retrait
5342,27656,retrait
5342,19409,envoi
5345,27615,envoi
5347,14935,envoi
5347,10569,retrait
5348,27828,retrait
5348,10024,envoi
5348,23337,envoi
5350,15265,envoi
5350,3847,envoi
5352,4979,envoi
5352,21806,envoi
5353,17475,retrait
5353,23639,envoi
5353,10436,retrait
5354,6313,envoi
5354,18808,envoi
5354,691,envoi
5358,27883,retrait
5358,4268,retrait
5359,29698,envoi
5360,20621,retrait
5360,4273,retrait
5360,6519,envoi
5368,12207,envoi
5368,25953,retrait
5368,10121,envoi
5370,15904,retrait
5370,28965,envoi
5371,20646,envoi
5371,21484,envoi
5372,13859,envoi
5372,20691,envoi
5374,18504,envoi
5374,13510,envoi
5378,17605,retrait
5378,21358,retrait
5379,18269,retrait
5379,29583,retrait
5382,6809,envoi
5385,1913,retrait
5389,12606,envoi
5389,18873,envoi
5393,6110,envoi
5393,19288,envoi
5395,23188,retrait
5395,21956,envoi
5395,3833,retrait
5396,7203,retrait
5396,15151,envoi
5396,11035,envoi
5398,11331,envoi
5400,28349,envoi
5404,25264,envoi
5404,18705,retrait
5406,3946,retrait
5406,5296,envoi
5406,22081,retrait
5407,14231,retrait
5407,13283,envoi
5409,2845,retrait
5409,4767,envoi
5409,2213,envoi
5410,14871,envoi
5410,18190,envoi
5412,10556,retrait
5412,4502,retrait
5413,1158,envoi
5413,19097,envoi
5413,13503,envoi
5415,21012,retrait
5416,22464,retrait
5416,6619,envoi
5416,16519,retrait
5418,10419,envoi
5418,6839,retrait
5418,26328,envoi
5420,6933,envoi
5420,915,envoi
5425,29342,envoi
5426,12392,envoi
5426,27853,envoi
5430,4210,retrait
5430,8095,retrait
5433,16277,envoi
5433,26491,envoi
5433,7807,retrait
5435,22203,envoi
5435,4092,retrait
5436,16374,envoi
5436,29746,retrait
5438,24205,envoi
5438,20454,envoi
5438,19785,envoi
5442,28710,retrait
5442,22551,envoi
5442,21685,envoi
5447,25587,retrait
5448,23326,retrait
5450,23656,retrait
5450,10404,envoi
5452,2507,retrait
5452,6193,envoi
5452,8708,envoi
5453,3104,envoi
5454,21686,envoi
5454,18933,retrait
5454,4675,retrait
5455,28565,envoi
5456,11391,envoi
5457,23534,envoi
5462,12008,envoi
5462,28565,retrait
5467,24712,retrait
5467,20016,envoi
5468,6692,envoi
5470,7714,envoi
5470,17626,envoi
5470,9396,envoi
5474,13214,retrait
5474,2265,envoi
5479,6882,envoi
5479,13331,retrait
5482,14051,envoi
5482,1486,envoi
5482,3166,envoi
5484,8833,envoi
5486,7877,retrait
5486,2905,envoi
5486,20004,envoi
5487,12181,envoi
5487,18201,retrait
5489,6559,envoi
5489,24386,retrait
5490,23380,retrait
5490,3028,retrait
5490,20333,retrait
5493,19968,envoi
5493,4751,retrait
5493,17385,envoi
5495,24676,envoi
5495,20800,envoi
5495,12205,envoi
5496,14827,envoi
5498,18866,envoi
5499,14195,envoi
5500,14168,retrait
5500,26564,retrait
5500,20970,retrait
5502,14265,retrait
5502,9018,retrait
5502,28372,envoi
5503,29263,retrait
5503,18049,envoi
5504,1931,retrait
5504,15809,envoi
5506,26698,retrait
5508,5292,retrait
5514,3075,envoi
5521,22565,envoi
5524,7341,retrait
5524,10938,envoi
5524,6957,retrait
5527,23664,retrait
5528,22827,envoi
5530,26511,envoi
5531,4788,envoi
5532,14478,envoi
5532,20482,envoi
5532,22999,retrait
5535,14114,retrait
5539,25477,retrait
5539,25280,retrait
5539,20667,retrait
5543,14927,envoi
5543,17193,envoi
5547,18846,retrait
5547,22018,envoi
5549,2061,retrait
5549,16257,retrait
5550,20081,retrait
5550,696,envoi
5550,1902,retrait
5551,8189,retrait
5555,14026,envoi
5555,25782,retrait
5558,26750,envoi
5558,27261,envoi
5558,8069,retrait
5561,11601,envoi
5561,21531,retrait
5561,1035,envoi
5567,20279,retrait
5567,24498,retrait
5567,9772,envoi
5570,27308,retrait
5570,15647,envoi
5570,5725,retrait
5574,25484,retrait
5575,27462,retrait
5576,26750,envoi
5576,18660,envoi
5581,6497,envoi
5581,21626,envoi
5581,27020,envoi
5582,17257,retrait
5582,16478,retrait
5582,27547,envoi
5586,24909,envoi
5589,20981,retrait
5589,6956,envoi
5593,27954,retrait
5593,5730,envoi
5593,25818,envoi
5597,2747,envoi
5597,8809,envoi
5597,28644,envoi
5598,26360,retrait
5598,22171,retrait
5598,2381,retrait
5602,16525,retrait
5602,14160,envoi
5605,26975,envoi
5607,5020,retrait
5610,27569,envoi
5611,8874,envoi
5611,5746,envoi
5612,27296,envoi
5612,965,retrait
5612,29721,envoi
5613,28943,retrait
5613,7576,envoi
5613,10006,retrait
5615,6698,retrait
5618,7734,retrait
5618,29562,envoi
5619,8534,envoi
5621,1948,envoi
5621,27872,retrait
5622,8184,envoi
5623,6152,envoi
5626,24102,envoi
5628,8885,envoi
5628,2699,envoi
5633,27511,retrait
5636,25334,envoi
5636,21257,envoi
5637,29710,retrait
5637,11152,retrait
5638,3388,envoi
5638,21271,envoi
5640,28126,envoi
5640,13784,envoi
5640,15734,envoi
5643,9250,retrait
5643,13856,retrait
5644,18993,envoi
5644,2186,envoi
5646,15507,envoi
5646,12448,retrait
5646,21809,envoi
5647,5241,retrait
5647,28686,retrait
5648,10353,envoi
5650,21509,retrait
5650,12717,retrait
5651,27923,retrait
5653,26249,envoi
5653,14948,retrait
5653,21969,retrait
5654,5691,envoi
5656,22094,envoi
5658,13513,envoi
5658,13405,retrait
5659,25202,retrait
5659,19520,envoi
5661,24989,envoi
5661,5451,envoi
5661,29561,retrait
5663,20174,envoi
5663,4236,envoi
5665,4247,retrait
5669,23676,retrait
5669,17144,retrait
5669,21331,retrait
5670,20238,envoi
5673,1667,envoi
5674,18447,envoi
5674,1957,envoi
5674,5946,envoi
5675,10042,envoi
5675,1902,envoi
5675,22017,envoi
5677,11885,retrait
5677,13577,envoi
5677,24673,envoi
5679,24941,retrait
5679,17369,envoi
5680,15064,retrait
5682,13073,envoi
5682,14558,retrait
5687,12825,envoi
5687,10564,envoi
5688,5448,envoi
5688,2688,retrait
5688,10439,retrait
5689,19660,envoi
5689,12965,envoi
5689,19590,retrait
5690,23627,envoi
5690,28794,retrait
5693,22732,envoi
5693,13881,envoi
5693,11936,envoi
5694,18131,retrait
5694,6827,retrait
5695,6750,retrait
5695,16816,retrait
5695,19321,envoi
5697,8634,envoi
5697,3734,envoi
5702,12563,retrait
5702,24737,retrait
5702,13277,envoi
5703,14955,envoi
5704,19917,retrait
5704,9823,retrait
5704,17067,envoi
5706,9738,envoi
5707,17064,envoi
5708,14306,envoi
5708,3821,envoi
5708,24778,retrait
5711,7608,envoi
5711,20726,envoi
5713,11971,envoi
5713,4147,retrait
5713,5010,retrait
5714,11519,envoi
5714,8567,retrait
5714,17691,envoi
5715,22402,envoi
5715,28660,retrait
5718,11434,envoi
5718,5937,envoi
5719,14008,retrait
5719,18625,retrait
5720,1238,envoi
5720,17428,retrait
5721,28774,envoi
5721,29001,retrait
5721,17151,envoi
5723,1194,retrait
5723,15282,retrait
5727,3034,envoi
5727,2203,retrait
5729,20311,envoi
5729,2419,envoi
5729,21356,envoi
5730,12028,envoi
5730,10289,envoi
5730,691,envoi
5731,9576,envoi
5731,5993,retrait
5731,7603,retrait
5732,13737,retrait
5733,19035,envoi
5734,8079,envoi
5737,17283,envoi
5737,13355,envoi
5741,24991,envoi
5741,8217,retrait
5744,26251,retrait
5744,18653,envoi
5744,28492,retrait
5747,6873,retrait
5750,15104,envoi
5751,4763,envoi
5752,12948,envoi
5752,7071,envoi
5752,14573,envoi
5754,26502,envoi
5754,7547,retrait
5754,13409,retrait
5758,29923,retrait
5758,25038,envoi
5758,4682,retrait
5762,21854,envoi
5763,27413,envoi
5763,17666,retrait
5765,10760,envoi
5765,29988,retrait
5767,7657,envoi
5767,17039,retrait
5768,6440,envoi
5769,23724,retrait
5769,10905,envoi
5771,4707,envoi
5771,12858,retrait
5771,11499,retrait
5773,16190,retrait
5773,10562,envoi
5773,20406,envoi
5774,17202,envoi
5774,27905,envoi
5779,2047,envoi
5784,15445,retrait
5784,22856,retrait
5787,16989,envoi
5787,9625,retrait
5787,4567,retrait
5789,1057,retrait
5789,14560,retrait
5793,20858,retrait
5795,29291,envoi
5796,5348,retrait
5797,21823,envoi
5797,21501,retrait
5798,10770,envoi
5798,22345,retrait
5801,19409,envoi
5801,11039,envoi
5804,6416,envoi
5804,23727,retrait
5806,13530,retrait
5807,19372,envoi
5807,1856,envoi
5807,6298,envoi
5812,14835,retrait
5816,26497,retrait
5816,11872,envoi
5816,3664,retrait
5819,26866,retrait
5820,1482,envoi
5821,26365,retrait
5821,13681,envoi
5822,14809,envoi
5822,7779,envoi
5823,7102,envoi
5823,5003,envoi
5824,28667,envoi
5830,10550,envoi
5830,26877,envoi
5830,12689,retrait
5831,17542,retrait
5831,17819,retrait
5832,25613,retrait
5832,21949,envoi
5832,5745,envoi
5834,26563,retrait
5834,9898,envoi
5835,17868,envoi
5839,568,envoi
5839,1960,retrait
5840,10404,envoi
5840,2612,envoi
5840,3882,envoi
5843,7469,envoi
5845,28436,retrait
5846,20587,envoi
5848,9720,envoi
5848,21149,envoi
5848,8041,retrait
5850,19921,envoi
5850,9984,envoi
5850,7345,envoi
5851,12907,retrait
5851,14518,envoi
5851,29575,retrait
5852,9446,retrait
5852,18014,envoi
5852,21429,envoi
5855,17022,retrait
5855,18013,retrait
5855,20290,envoi
5857,20735,envoi
5857,10321,retrait
5859,4178,envoi
5859,21784,envoi
5859,26505,envoi
5862,7323,envoi
5862,6777,envoi
5862,2863,retrait
5863,19652,retrait
5863,11223,retrait
5863,15780,envoi
5865,19203,retrait
5865,28251,retrait
5865,6441,envoi
5867,12064,envoi
5867,29336,envoi
5868,7309,envoi
5868,10901,envoi
5872,27915,retrait
5872,2551,retrait
5872,28870,retrait
5875,2507,envoi
5875,19190,envoi
5875,23311,retrait
5885,17173,envoi
5885,19634,envoi
5886,28527,envoi
5886,21286,retrait
5887,7980,retrait
5887,10460,envoi
5887,26197,retrait
5892,7138,envoi
5892,10277,retrait
5892,10542,envoi
5898,20644,envoi
5898,26912,retrait
5900,8817,retrait
5900,4386,envoi
5900,26518,retrait
5902,21837,envoi
5902,4196,retrait
5904,13284,retrait
5904,9763,retrait
5906,14902,envoi
5906,10852,envoi
5906,27426,envoi
5907,5630,retrait
5907,23927,envoi
5912,26716,retrait
5913,3025,retrait
5921,10159,retrait
5921,20590,retrait
5932,5994,retrait
5932,2638,envoi
5932,22804,envoi
5935,20331,envoi
5935,11312,envoi
5935,1141,retrait
5939,12470,retrait
5939,1295,envoi
5939,18357,retrait
5940,23333,envoi
5940,13831,retrait
5940,28584,envoi
5941,18444,envoi
5946,6560,envoi
5946,2940,envoi
5946,8247,retrait
5948,22062,envoi
5948,28533,envoi
5950,24063,retrait
5950,17013,retrait
5951,8989,envoi
5951,2444,retrait
5958,17678,retrait
5958,4347,retrait
5958,12869,retrait
5959,19623,envoi
5959,29045,retrait
5959,10830,envoi
5961,14920,retrait
5963,13779,envoi
5963,19695,retrait
5963,12719,retrait
5964,5894,envoi
5964,20426,retrait
5966,29115,envoi
5966,12118,envoi
5967,8390,envoi
5967,22069,envoi
5968,10185,retrait
5970,11514,envoi
5970,5435,envoi
5970,29112,retrait
5971,28610,envoi
5977,19736,envoi
5977,22458,envoi
5977,20538,envoi
5979,14403,retrait
5979,28372,retrait
5979,5080,envoi
5980,25056,retrait
5983,947,retrait
5983,2659,envoi
5983,17895,envoi
5984,2418,envoi
5985,4160,retrait
5986,22537,envoi
5986,17501,envoi
5986,2353,retrait
5987,17803,envoi
5987,26811,envoi
5987,1813,retrait
5989,22997,envoi
5994,23662,retrait
5994,19848,envoi
5996,22947,envoi
5996,4085,envoi
5996,1431,envoi
5999,9055,envoi
5999,6591,retrait
6000,29821,envoi
6000,27011,envoi
6000,27148,envoi
6001,778,retrait
6001,23057,envoi
6001,19723,retrait
6002,19522,envoi
6005,2758,retrait
6007,1538,envoi
6007,23543,envoi
6009,7686,envoi
6009,8743,retrait
6009,23094,retrait
6013,23438,retrait
6013,11767,retrait
6015,6568,retrait
6018,7625,envoi
6019,1604,envoi
6019,18963,envoi
6019,19335,envoi
6021,9595,envoi
6022,24783,retrait
6024,9047,envoi
6025,23438,retrait
6025,3559,envoi
6025,6524,envoi
6027,2850,envoi
6027,28267,envoi
6027,6211,envoi
6028,15013,envoi
6030,18482,envoi
6031,29713,envoi
6031,16916,envoi
6035,27189,retrait
6037,17806,retrait
6037,17188,envoi
6040,18488,envoi
6040,29211,envoi
6040,802,retrait
6041,4806,envoi
6041,24052,envoi
6041,19038,envoi
6042,12419,retrait
6049,8644,retrait
6049,28875,envoi
6049,21449,envoi
6051,24134,envoi
6051,18903,retrait
6051,28307,envoi
6053,17203,retrait
6053,14129,envoi
6056,20613,envoi
6061,29118,retrait
6063,2520,retrait
6068,15796,retrait
6068,7961,retrait
6070,26352,retrait
6070,7689,retrait
6070,9853,retrait
6071,2055,retrait
6071,15778,retrait
6072,7711,envoi
6072,14222,envoi
6072,21241,envoi
6073,27956,envoi
6073,8638,envoi
6073,7969,envoi
6077,10535,envoi
6078,13162,envoi
6084,18628,retrait
6086,1296,retrait
6086,16248,retrait
6088,24911,retrait
6088,5570,retrait
6092,3498,retrait
6094,7115,envoi
6094,19655,envoi
6096,15141,retrait
6097,29922,envoi
6098,20360,envoi
6100,5263,envoi
6100,24423,retrait
6102,25262,envoi
6103,1829,retrait
6103,17979,envoi
6108,19679,envoi
6108,12546,retrait
6117,11573,retrait
6122,10008,envoi
6123,22644,retrait
6124,5311,envoi
6124,5725,retrait
6124,13449,envoi
6125,26627,envoi
6125,3771,envoi
6129,11348,envoi
6135,669,retrait
6136,7179,retrait
6136,26673,envoi
6137,29745,envoi
6139,16841,envoi
6139,2448,envoi
6139,14898,envoi
6144,26331,retrait
6144,28322,envoi
6144,9147,envoi
6149,21637,envoi
6149,26085,envoi
6151,23474,retrait
6152,23865,envoi
6152,21094,envoi
6154,1498,envoi
6154,11725,envoi
6156,13503,envoi
6156,14398,envoi
6156,15995,envoi
6157,16893,envoi
6157,1708,retrait
6157,19039,retrait
6158,19894,retrait
6158,27406,retrait
6160,23215,envoi
6161,7003,envoi
6161,27273,retrait
6161,6822,retrait
6164,16805,retrait
6164,27439,envoi
6164,17118,envoi
6167,5878,envoi
6167,17393,envoi
6168,28823,retrait
6170,17373,envoi
6171,26208,retrait
6173,23713,envoi
6173,10867,retrait
6174,26329,retrait
6174,29928,envoi
6174,11094,envoi
6182,18618,retrait
6187,13417,envoi
6187,12827,retrait
6187,26712,retrait
6191,5066,retrait
6191,9954,retrait
6191,26370,envoi
6196,22800,retrait
6196,2079,retrait
6197,4318,retrait
6197,5143,retrait
6197,3403,retrait
6198,15549,envoi
6201,4541,envoi
6201,26550,retrait
6204,8398,envoi
6208,19159,envoi
6208,4148,envoi
6208,8307,retrait
6209,9654,retrait
6209,2588,envoi
6209,17546,envoi
6210,12914,retrait
6212,21195,envoi
6212,23457,retrait
6214,14111,envoi
6214,850,envoi
6214,29677,envoi
6217,764,envoi
6217,21232,envoi
6219,2216,envoi
6221,29157,envoi
6221,27567,retrait
6221,11918,envoi
6228,14020,retrait
6228,10382,envoi
6232,16974,envoi
6232,16039,envoi
6233,7828,envoi
6233,6955,retrait
6233,28797,retrait
6235,7722,envoi
6235,4765,envoi
6237,18277,retrait
6237,6738,retrait
6238,6459,envoi
6241,24263,envoi
6244,21326,retrait
6244,14223,envoi
6244,20088,envoi
6245,8527,envoi
6246,26477,envoi
6246,10272,retrait
6248,7953,retrait
6248,24085,envoi
6248,17318,retrait
6249,11472,envoi
6249,11677,retrait
6250,18754,envoi
6250,11000,envoi
6255,18315,retrait
6255,14658,envoi
6255,7968,envoi
6257,15568,envoi
6260,26846,envoi
6261,19736,retrait
6261,11068,retrait
6261,22416,envoi
6263,27437,envoi
6263,26696,envoi
6265,19114,envoi
6268,12364,retrait
6270,10315,envoi
6270,19702,retrait
6273,18201,envoi
6273,19337,envoi
6273,29925,envoi
6274,1361,envoi
6277,5358,retrait
6277,1303,envoi
6279,27607,retrait
6279,17382,envoi
6282,12749,retrait
6282,24965,retrait
6285,18823,envoi
6286,27830,envoi
6288,18311,retrait
6288,1622,envoi
6288,13828,envoi
6291,18139,retrait
6291,8783,retrait
6291,22100,envoi
6294,14664,envoi
6294,11043,retrait
6295,25889,envoi
6295,5963,retrait
6297,18176,retrait
6298,6613,envoi
6301,25842,envoi
6305,1361,envoi
6306,23253,retrait
6306,3221,envoi
6306,15936,envoi
6311,23543,retrait
6311,17690,envoi
6311,15562,retrait
6316,22345,retrait
6316,9404,retrait
6316,11797,envoi
6319,3848,envoi
6319,15065,retrait
6319,7097,envoi
6322,10729,envoi
6322,20188,retrait
6323,9992,envoi
6323,24074,retrait
6326,3668,envoi
6326,26185,retrait
6328,1610,retrait
6328,1843,envoi
6330,5628,envoi
6332,24178,retrait
6333,20878,envoi
6333,5163,envoi
6334,800,envoi
6335,2809,retrait
6335,7079,retrait
6336,7712,envoi
6339,1144,envoi
6340,912,envoi
6343,14777,retrait
6346,12672,retrait
6346,13747,envoi
6351,4955,envoi
6351,14210,envoi
6354,26075,retrait
6355,4017,retrait
6357,24719,retrait
6357,21381,envoi
6359,7626,retrait
6359,25942,envoi
6359,27578,retrait
6361,25731,envoi
6361,17474,retrait
6361,14044,retrait
6363,20286,envoi
6363,16791,retrait
6363,21599,envoi
6364,22073,envoi
6364,10379,retrait
6366,4514,retrait
6367,9255,envoi
6367,20263,retrait
6367,2985,envoi
6368,5527,retrait
6368,19849,envoi
6371,1544,envoi
6371,15775,envoi
6371,3603,envoi
6372,16660,retrait
6372,3238,retrait
6375,22222,envoi
6375,17332,envoi
6376,17259,retrait
6382,13515,envoi
6382,6956,envoi
6382,13245,envoi
6384,11687,envoi
6385,994,envoi
6386,4188,envoi
6386,2364,retrait
6392,21125,envoi
6392,21801,envoi
6394,27621,envoi
6394,24513,envoi
6397,6761,retrait
6397,10591,envoi
6397,13314,envoi
6398,22776,envoi
6398,10133,envoi
6399,28253,envoi
6399,12770,retrait
6399,3074,retrait
6401,10721,retrait
6402,13340,retrait
6402,24076,envoi
6402,7663,retrait
6403,5720,envoi
6408,11093,envoi
6410,4479,envoi
6410,21948,envoi
6410,19141,envoi
6411,20729,envoi
6411,8156,envoi
6413,13372,envoi
6413,2786,retrait
6418,14129,envoi
6418,9207,retrait
6419,11411,envoi
6419,7860,envoi
6420,27850,envoi
6420,12589,envoi
6421,24355,envoi
6421,18132,envoi
6421,16329,envoi
6424,16562,retrait
6424,29292,envoi
6427,7007,envoi
6427,7146,envoi
6428,16992,envoi
6430,21588,retrait
6430,1757,retrait
6432,20099,retrait
6432,10421,retrait
6432,831,envoi
6435,3505,envoi
6435,29630,retrait
6435,28895,retrait
6442,24865,retrait
6442,27667,envoi
6445,1261,retrait
6445,28952,envoi
6446,22766,retrait
6446,10134,retrait
6446,21820,retrait
6447,17849,retrait
6447,17467,envoi
6448,2959,retrait
6448,29394,envoi
6448,11972,envoi
6450,27861,envoi
6450,20716,envoi
6451,27194,envoi
6451,25489,envoi
6454,2311,retrait
6454,1955,retrait
6454,19618,envoi
6457,22785,envoi
6457,23045,envoi
6457,3156,retrait
6462,13781,envoi
6462,14627,envoi
6462,5217,envoi
6464,1337,retrait
6464,28495,envoi
6464,3244,retrait
6465,2576,retrait
6465,27435,envoi
6465,25865,envoi
6466,25235,envoi
6466,6993,envoi
6466,24987,envoi
6467,16447,retrait
6467,23704,envoi
6469,9943,envoi
6472,4352,envoi
6472,10166,envoi
6474,4865,envoi
6474,26213,envoi
6474,16299,envoi
6477,5569,envoi
6477,19117,envoi
6477,27051,envoi
6481,19683,envoi
6481,14395,retrait
6481,13960,retrait
6484,24982,retrait
6484,29068,envoi
6485,13439,retrait
6485,6969,envoi
6485,3415,envoi
6486,27590,retrait
6487,27604,retrait
6487,27239,retrait
6491,11309,envoi
6491,22295,retrait
6491,24128,retrait
6493,15856,envoi
6493,11105,envoi
6496,9830,envoi
6496,25595,retrait
6497,18810,envoi
6497,19314,envoi
6497,24147,envoi
6500,1061,envoi
6500,2298,envoi
6501,10602,envoi
6501,11486,envoi
6501,29035,envoi
6503,7240,envoi
6503,9007,retrait
6505,16057,retrait
6507,18177,envoi
6507,19732,retrait
6508,5098,envoi
6508,25334,envoi
6515,4875,retrait
6515,24578,retrait
6515,2339,envoi
6517,13782,envoi
6517,19673,envoi
6522,16528,envoi
6522,4376,retrait
6522,17076,envoi
6526,23235,envoi
6526,24172,envoi
6526,24211,envoi
6528,8714,retrait
6528,4235,retrait
6539,13657,envoi
6539,5807,retrait
6539,29051,envoi
6540,11850,retrait
6540,27393,retrait
6541,8722,retrait
6543,23522,retrait
6543,29870,envoi
6547,24621,envoi
6548,16636,envoi
6549,29013,envoi
6549,20747,retrait
6553,17522,envoi
6553,5865,envoi
6554,25408,retrait
6554,20627,retrait
6556,16581,envoi
6556,25788,retrait
6557,23512,retrait
6557,29663,retrait
6557,7767,retrait
6560,13093,retrait
6560,24273,envoi
6560,2531,envoi
6562,27816,retrait
6565,15038,envoi
6566,25443,envoi
6568,26701,envoi
6568,20398,envoi
6570,13714,retrait
6571,23328,envoi
6571,19160,envoi
6572,4259,envoi
6572,22734,envoi
6572,25842,envoi
6576,24487,envoi
6578,25866,retrait
6578,15956,retrait
6578,27043,retrait
6579,18740,retrait
6579,12609,envoi
6583,1748,envoi
6587,1437,retrait
6587,20441,envoi
6587,26491,envoi
6588,8982,envoi
6588,26895,envoi
6588,6671,envoi
6590,7854,retrait
6590,28285,retrait
6590,9441,retrait
6593,1267,retrait
6593,25347,envoi
6598,19033,envoi
6598,10241,retrait
6601,19011,envoi
6602,7188,retrait
6602,20918,retrait
6602,11534,retrait
6604,29492,envoi
6607,10015,envoi
6607,20433,retrait
6607,1464,envoi
6614,851,envoi
6618,17653,retrait
6618,25682,envoi
6618,22395,envoi
6625,779,retrait
6625,20029,retrait
6626,27040,retrait
6626,9378,envoi
6626,7485,envoi
6629,8537,envoi
6629,12403,envoi
6633,14324,retrait
6633,6255,envoi
6633,21296,envoi
6636,28581,retrait
6636,23537,envoi
6638,3925,envoi
6642,1172,envoi
6643,25996,envoi
6644,4569,retrait
6645,3477,envoi
6650,9827,retrait
6650,24750,retrait
6650,4670,envoi
6651,6990,envoi
6651,10937,envoi
6651,2093,envoi
6653,14189,retrait
6653,27616,envoi
6658,10631,retrait
6658,12184,envoi
6658,15043,envoi
6661,9738,envoi
6661,27390,envoi
6661,24636,retrait
6663,1640,envoi
6669,23720,envoi
6670,14932,envoi
6671,24788,envoi
6671,25137,envoi
6671,14727,envoi
6672,23902,retrait
6672,10082,envoi
6672,22253,retrait
6673,3854,envoi
6678,10086,envoi
6678,12349,retrait
6679,9019,retrait
6679,19328,retrait
6681,2133,envoi
6682,24497,retrait
6683,20174,envoi
6683,1986,envoi
6684,12587,retrait
6684,2634,envoi
6684,1217,envoi
6687,3508,envoi
6687,14941,retrait
6688,8452,retrait
6688,24450,retrait
6688,29390,retrait
6693,4975,retrait
6693,25072,envoi
6694,23482,retrait
6694,24652,retrait
6696,7234,retrait
6696,3839,envoi
6699,12785,envoi
6700,19967,retrait
6700,20301,retrait
6701,13401,retrait
6702,21068,envoi
6702,10718,retrait
6702,22976,envoi
6706,19121,envoi
6712,10924,retrait
6712,6959,envoi
6712,6982,retrait
6717,27578,retrait
6721,28882,envoi
6721,6210,envoi
6722,17102,envoi
6722,21790,envoi
6726,15352,envoi
6727,1040,envoi
6727,19553,envoi
6729,23819,envoi
6731,6888,envoi
6733,17206,retrait
6733,4574,envoi
6733,968,envoi
6734,3024,envoi
6736,29185,envoi
6738,3566,envoi
6742,8661,envoi
6742,16484,envoi
6742,21344,retrait
6745,766,envoi
6745,24745,envoi
6745,10871,envoi
6747,8975,envoi
6747,19510,retrait
6748,20285,envoi
6748,25219,retrait
6749,11083,envoi
6749,23291,envoi
6749,15369,envoi
6751,12172,envoi
6757,3689,envoi
6762,8160,retrait
6762,13001,retrait
6763,3723,envoi
6763,23953,retrait
6763,2287,envoi
6765,12245,envoi
6765,18965,envoi
6765,1729,retrait
6767,20387,envoi
6771,7013,retrait
6771,8931,retrait
6771,25602,retrait
6772,20741,envoi
6773,17888,retrait
6773,9091,retrait
6773,13022,retrait
6774,21629,envoi
6774,18602,envoi
6775,27494,retrait
6779,13529,envoi
6779,1929,envoi
6779,27874,envoi
6787,10363,retrait
6787,26850,envoi
6788,9780,envoi
6788,25594,envoi
6788,23435,retrait
6789,20337,envoi
6789,27841,retrait
6789,6635,envoi
6790,29595,retrait
6792,9651,envoi
6792,28493,envoi
6793,11330,retrait
6793,4651,envoi
6793,9396,envoi
6797,20652,retrait
6797,2178,envoi
6798,24152,retrait
6798,5798,envoi
6800,1520,envoi
6805,2736,envoi
6805,22988,envoi
6805,15326,retrait
6810,22252,retrait
6812,15683,envoi
6822,10802,envoi
6822,13812,retrait
6824,18454,retrait
6826,9573,envoi
6826,17303,envoi
6826,11164,retrait
6827,3418,envoi
6827,18080,envoi
6827,19052,envoi
6832,22208,retrait
6834,26520,envoi
6834,6778,retrait
6836,26984,envoi
6841,1523,retrait
6841,603,envoi
6841,24885,envoi
6842,21949,retrait
6842,10825,retrait
6842,18925,envoi
6843,10798,envoi
6844,4251,envoi
6844,24112,envoi
6844,9968,envoi
6845,16091,envoi
6845,8946,envoi
6849,17511,envoi
6849,12895,envoi
6849,17683,retrait
6850,2728,retrait
6850,6420,envoi
6852,23732,envoi
6852,13392,retrait
6853,16791,retrait
6853,9429,envoi
6857,25350,envoi
6857,18983,retrait
6861,2432,envoi
6861,13442,envoi
6861,8236,envoi
6862,27324,envoi
6862,18996,envoi
6868,23024,retrait
6868,16208,retrait
6871,27132,envoi
6871,23432,retrait
6871,1348,envoi
6872,10676,retrait
6872,5244,retrait
6873,27284,envoi
6874,26403,retrait
6874,27450,envoi
6875,2013,envoi
6877,22907,envoi
6880,19151,retrait
6881,26523,retrait
6885,24067,envoi
6885,6393,envoi
6886,16204,retrait
6886,29186,envoi
6886,1751,envoi
6887,5414,envoi
6888,10665,envoi
6888,11210,envoi
6888,27818,retrait
6893,6995,retrait
6893,12263,envoi
6896,3215,retrait
6896,1812,envoi
6896,11055,envoi
6898,17668,envoi
6899,20313,envoi
6902,26665,envoi
6907,13553,envoi
6907,15291,envoi
6907,10652,envoi
6908,3343,envoi
6908,2536,envoi
6912,1781,envoi
6912,2709,retrait
6916,10015,retrait
6916,14503,retrait
6916,18146,retrait
6917,9029,envoi
6917,553,retrait
6920,1896,envoi
6924,22831,retrait
6924,3482,retrait
6927,27679,retrait
6932,26726,retrait
6932,29983,retrait
6938,4488,retrait
6938,1812,retrait
6940,1965,envoi
6940,17339,retrait
6940,28928,envoi
6943,10940,envoi
6948,6199,envoi
6948,8115,retrait
6952,21671,envoi
6952,13015,envoi
6953,20484,envoi
6953,6643,envoi
6956,1837,retrait
6958,22968,envoi
6958,24422,retrait
6959,6990,envoi
6960,8643,retrait
6960,10182,envoi
6961,15438,envoi
6965,27146,retrait
6970,29568,envoi
6970,18019,retrait
6972,19336,envoi
6972,9547,envoi
6972,18188,envoi
